Match_ID,WinOrLoss,Elo,Weather,Terrain,P1ScreenUp,P2ScreenUp,P1HasDamageEntryHazards,P2HasDamageEntryHazards,P1HasToxicSpikes,P2HasToxicSpikes,P1HasStickyWeb,P2HasStickyWeb,P1PokemonRemaining,P2PokemonRemaining,P1PokemonRevealed,P2PokemonRevealed,P1TeamStatuses,P2TeamStatuses,P1DynamaxAvailable,P2DynamaxAvailable,P1LeadHP,P1LeadType1,P1LeadType2,P1LeadStatus,P1AtkBoosts,P1DefBoosts,P1SpaBoosts,P1SpdBoosts,P1SpeBoosts,P1LeadDynamaxed,P1LeadConfused,P1LeadLeechSeed,P1LeadDrowsy,P1LeadTaunted,P1LeadEncore,P1R1HP,P1R1Revealed,P1R2HP,P1R2Revealed,P1R3HP,P1R3Revealed,P1R4HP,P1R4Revealed,P1R5HP,P1R5Revealed,P2LeadHP,P2LeadType1,P2LeadType2,P2LeadStatus,P2AtkBoosts,P2DefBoosts,P2SpaBoosts,P2SpdBoosts,P2SpeBoosts,P2LeadDynamaxed,P2LeadConfused,P2LeadLeechSeed,P2LeadDrowsy,P2LeadTaunted,P2LeadEncore,P2R1HP,P2R1Revealed,P2R2HP,P2R2Revealed,P2R3HP,P2R3Revealed,P2R4HP,P2R4Revealed,P2R5HP,P2R5Revealed
1673896452,Loss,1597,None,None,False,False,False,False,False,False,False,False,5,4,3,3,0,0,True,True,20.3,Poison,Fire,FALSE,0,0,0,0,0,False,False,False,False,False,False,80.4,True,0.0,True,100.0,False,100.0,False,100.0,False,42.7,Fighting,None,TOX,0,-1,0,-1,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1673896452,Loss,1597,None,None,False,False,False,False,False,False,False,False,5,4,3,3,0,0,True,True,20.3,Poison,Fire,FALSE,0,0,0,0,0,False,False,False,False,False,False,80.4,True,0.0,True,100.0,False,100.0,False,100.0,False,17.8,Fighting,None,TOX,2,-1,0,-1,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1676146690,Win,1594,None,None,False,False,False,False,False,False,False,False,6,5,2,2,0,0,True,True,94.9,Grass,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,94.1,Grass,Dragon,TOX,1,0,0,0,1,False,False,False,False,False,False,0.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1676146690,Win,1594,None,None,False,False,False,False,False,False,False,False,6,5,2,2,0,0,True,True,65.2,Grass,None,FALSE,0,-1,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,52.5,Grass,Dragon,TOX,1,0,0,0,1,False,False,False,False,False,False,0.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1676146690,Win,1594,None,None,False,False,False,False,False,False,False,False,6,5,2,2,0,0,True,True,71.3,Grass,None,FALSE,0,-1,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,34.9,Grass,Dragon,TOX,1,0,0,0,1,False,False,False,False,False,False,0.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1676146690,Win,1594,None,None,False,False,False,False,False,False,False,False,6,4,2,4,0,0,True,True,64.8,Grass,None,FALSE,0,-1,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,76.5,Grass,Fairy,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,True,100.0,False,100.0,False
1676146690,Win,1594,None,None,False,False,False,False,False,False,False,False,6,4,2,4,0,0,True,True,71.0,Grass,None,FALSE,0,-1,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,70.6,Grass,Fairy,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,True,100.0,False,100.0,False
1676146690,Win,1594,None,None,False,False,False,False,False,False,False,False,6,4,3,4,0,0,True,True,85.3,Poison,Fairy,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,71.0,True,100.0,False,100.0,False,100.0,False,58.8,Grass,Fairy,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,True,100.0,False,100.0,False
1676657261,Win,1592,Sandstorm,Psychic Terrain,False,False,False,False,False,False,False,False,5,6,4,3,0,0,True,True,70.8,Rock,Dark,FALSE,0,0,-1,0,0,False,False,False,False,False,False,100.0,True,0.0,True,77.4,True,100.0,False,100.0,False,17.0,Psychic,Normal,TOX,0,0,0,0,0,False,False,False,False,False,False,32.7,True,62.4,True,100.0,False,100.0,False,100.0,False
1676657261,Win,1592,Sandstorm,None,False,False,False,False,False,False,False,False,4,3,4,5,0,0,True,True,30.7,Steel,Dragon,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,6.7,True,0.0,True,100.0,False,100.0,False,94.0,Dark,Flying,TOX,0,0,0,0,0,False,False,False,False,False,False,32.7,True,0.0,True,0.0,True,0.0,True,100.0,False
1676657261,Win,1592,Sandstorm,None,False,False,False,True,False,False,False,False,4,3,4,5,0,0,True,True,10.7,Steel,Dragon,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,6.7,True,0.0,True,100.0,False,100.0,False,81.9,Dark,Flying,TOX,0,0,0,0,0,False,False,False,False,False,False,32.7,True,0.0,True,0.0,True,0.0,True,100.0,False
1676657261,Win,1592,Sandstorm,None,False,False,False,True,False,False,False,False,3,2,5,5,0,0,True,True,6.7,Rock,Dark,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,True,100.0,False,63.8,Dark,Flying,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1676657261,Win,1592,Sandstorm,None,False,False,False,True,False,False,False,False,2,2,5,5,0,0,True,True,100.0,Electric,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False,40.6,Dark,Flying,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1676657261,Win,1592,None,Psychic Terrain,False,False,False,False,False,False,False,False,5,6,4,3,0,0,True,True,77.4,Steel,Dragon,FALSE,0,0,-1,0,0,False,False,False,False,False,False,100.0,True,78.5,True,0.0,True,100.0,False,100.0,False,44.7,Psychic,Normal,TOX,0,0,0,0,0,False,False,False,False,False,False,32.7,True,62.4,True,100.0,False,100.0,False,100.0,False
1676657261,Win,1592,None,None,False,False,False,True,False,False,False,False,3,3,5,5,0,0,True,True,100.0,Electric,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,6.7,True,0.0,True,0.0,True,100.0,False,63.8,Dark,Flying,TOX,0,0,0,0,0,False,False,False,False,False,False,32.7,True,0.0,True,0.0,True,0.0,True,100.0,False
1677140005,Win,1582,None,None,True,False,False,True,False,False,False,False,6,5,4,3,0,0,True,True,84.1,Grass,None,TOX,0,0,0,0,0,False,False,False,False,False,False,100.0,True,39.0,True,0.3,True,100.0,False,100.0,False,31.0,Normal,None,TOX,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1677140005,Win,1582,None,None,False,False,False,True,False,False,False,False,6,6,2,3,0,0,True,True,39.0,Poison,Fire,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,81.4,Normal,None,TOX,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,True,100.0,False,100.0,False,100.0,False
1677140005,Win,1582,None,None,True,False,False,True,False,False,False,False,6,5,3,3,0,0,True,True,30.4,Normal,Fairy,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,39.0,True,100.0,False,100.0,False,100.0,False,69.0,Normal,None,TOX,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1677140005,Win,1582,None,None,True,False,False,True,False,False,False,False,6,5,3,3,0,0,True,True,0.3,Normal,Fairy,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,39.0,True,100.0,False,100.0,False,100.0,False,62.8,Normal,None,TOX,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1677140005,Win,1582,None,None,True,False,False,True,False,False,False,False,6,5,3,3,0,0,True,True,0.3,Normal,Fairy,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,39.0,True,100.0,False,100.0,False,100.0,False,66.4,Normal,None,TOX,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1677140005,Win,1582,None,None,True,False,False,True,False,False,False,False,6,5,4,3,0,0,True,True,100.0,Grass,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,39.0,True,0.3,True,100.0,False,100.0,False,81.4,Normal,None,TOX,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1677140005,Win,1582,None,None,False,False,False,True,False,False,False,True,3,4,6,5,1,0,True,False,79.1,Bug,Rock,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,27.5,True,93.9,True,4.5,Fighting,Ghost,TOX,3,3,0,0,0,False,False,False,False,False,True,75.6,True,0.0,True,0.0,True,15.6,True,100.0,False
1675233083,Loss,1580,None,None,False,False,False,False,False,False,False,False,6,6,2,2,0,0,True,True,88.7,Water,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,94.1,Ice,Ghost,TOX,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1675233083,Loss,1580,None,None,False,False,False,False,False,False,False,False,6,6,2,2,0,0,True,True,94.8,Water,None,FALSE,0,0,0,0,0,False,False,False,False,True,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,82.4,Ice,Ghost,TOX,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1675233083,Loss,1580,None,None,False,False,False,False,False,False,False,False,4,6,5,3,0,1,True,True,100.0,Psychic,Fairy,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,True,0.0,True,100.0,False,91.8,Ice,Ghost,TOX,0,0,0,0,0,False,False,False,False,False,False,54.8,True,58.9,True,100.0,False,100.0,False,100.0,False
1675233083,Loss,1580,None,None,False,False,False,False,False,False,False,False,4,6,5,3,0,1,True,True,100.0,Psychic,Fairy,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,True,0.0,True,100.0,False,16.5,Ice,Ghost,TOX,0,0,-1,0,0,False,False,False,False,True,False,54.8,True,58.9,True,100.0,False,100.0,False,100.0,False
1675233083,Loss,1580,None,None,False,False,False,False,False,False,False,False,1,4,6,6,0,0,False,True,70.0,Water,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,94.0,Flying,None,TOX,0,0,0,0,0,False,False,False,False,False,False,13.8,True,0.0,True,0.0,True,100.0,True,87.3,True
1675233083,Loss,1580,None,None,False,False,False,False,False,False,False,False,1,4,6,6,0,0,False,True,100.0,Water,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,94.0,Flying,None,TOX,0,0,0,0,0,False,False,False,False,False,False,26.1,True,0.0,True,0.0,True,100.0,True,87.3,True
1675233083,Loss,1580,None,None,False,False,False,False,False,False,False,False,1,4,6,6,0,0,False,True,86.5,Water,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,82.1,Flying,None,TOX,0,0,0,0,0,False,False,False,False,False,False,26.1,True,0.0,True,0.0,True,100.0,True,87.3,True
1675233083,Loss,1580,None,None,False,False,False,False,False,False,False,False,1,4,6,6,0,1,False,True,72.6,Water,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,14.3,Water,None,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,True,87.3,True,82.1,True
1675233083,Loss,1580,None,None,False,False,False,False,False,False,False,False,1,4,6,6,0,1,False,True,100.0,Water,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,58.1,Water,None,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,True,87.3,True,82.1,True
1675233083,Loss,1580,None,None,False,False,False,False,False,False,False,False,1,4,6,6,0,1,False,True,100.0,Water,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,45.8,Water,None,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,True,87.3,True,82.1,True
1675233083,Loss,1580,None,None,False,False,False,False,False,False,False,False,1,4,6,6,0,1,False,True,100.0,Water,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,75.3,Water,None,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,True,87.3,True,82.1,True
1675233083,Loss,1580,None,None,False,False,False,False,False,False,False,False,1,4,6,6,0,1,False,True,100.0,Water,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,94.0,Flying,None,TOX,0,0,0,0,0,False,False,False,False,False,False,75.3,True,0.0,True,0.0,True,100.0,True,87.3,True
1675233083,Loss,1580,None,None,False,False,False,False,False,False,False,False,1,4,6,6,0,1,False,True,100.0,Water,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,82.1,Flying,None,TOX,0,0,0,0,0,False,False,False,False,False,False,75.3,True,0.0,True,0.0,True,100.0,True,87.3,True
1675233083,Loss,1580,None,None,False,False,False,False,False,False,False,False,1,4,6,6,0,1,False,True,65.7,Water,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,1.2,Flying,None,TOX,0,0,0,0,0,False,False,False,False,False,False,75.3,True,0.0,True,0.0,True,100.0,True,87.3,True
1675233083,Loss,1580,None,None,False,False,False,False,False,False,False,False,1,4,6,6,0,1,False,True,100.0,Water,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,75.3,Water,None,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,True,87.3,True,1.2,True
1675233083,Loss,1580,None,None,False,False,False,False,False,False,False,False,1,4,6,6,0,1,False,True,100.0,Water,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,69.1,Water,None,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,True,87.3,True,1.2,True
1675327706,Win,1573,None,Psychic Terrain,False,False,False,False,False,False,False,False,5,2,2,5,0,0,False,False,75.6,Steel,Dragon,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,False,100.0,False,100.0,False,100.0,False,97.1,Psychic,Flying,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1675327706,Win,1573,None,Psychic Terrain,False,False,False,False,False,False,False,False,5,2,2,5,0,0,False,False,81.5,Steel,Dragon,FALSE,0,0,-2,0,0,False,False,False,False,False,False,0.0,True,100.0,False,100.0,False,100.0,False,100.0,False,49.8,Psychic,Flying,TOX,0,0,1,1,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1675327706,Win,1573,None,Psychic Terrain,False,False,False,False,False,False,False,False,5,2,3,5,0,0,False,False,100.0,Psychic,Grass,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,81.5,True,100.0,False,100.0,False,100.0,False,81.5,Psychic,Flying,TOX,0,0,1,1,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1675327706,Win,1573,None,None,False,False,False,False,False,False,False,False,5,2,3,5,0,0,False,False,35.1,Psychic,Grass,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,81.5,True,100.0,False,100.0,False,100.0,False,44.4,Psychic,Flying,TOX,0,0,1,1,0,False,False,True,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1675327706,Win,1573,None,None,False,False,False,False,False,False,False,False,5,2,3,5,0,0,False,False,27.6,Psychic,Grass,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,81.5,True,100.0,False,100.0,False,100.0,False,1.1,Psychic,Flying,TOX,0,0,1,1,0,False,False,True,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1675327706,Win,1573,None,None,False,False,False,False,False,False,False,False,4,1,3,6,0,0,False,False,87.4,Steel,Dragon,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False,94.0,Fairy,Flying,TOX,0,0,2,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1675327706,Win,1573,None,None,False,False,False,False,False,False,False,False,4,1,3,6,0,0,False,False,93.3,Steel,Dragon,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False,21.3,Fairy,Flying,TOX,0,0,4,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1677125226,Loss,1556,Sandstorm,None,False,False,True,False,False,False,False,False,6,6,2,2,0,0,True,True,100.0,Ice,Water,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,87.8,Water,None,TOX,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1677125226,Loss,1556,Sandstorm,None,False,False,True,False,False,False,False,False,6,6,2,2,0,0,True,True,100.0,Ice,Water,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,69.5,Water,None,TOX,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1677125226,Loss,1556,None,None,False,False,True,False,False,False,False,False,6,6,4,4,0,1,True,True,100.0,Water,Ghost,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,79.3,True,47.7,True,100.0,False,100.0,False,94.0,Normal,Flying,TOX,0,0,2,0,0,False,False,False,False,False,False,100.0,True,69.5,True,83.9,True,100.0,False,100.0,False
1677125226,Loss,1556,None,None,False,False,True,False,False,False,False,False,6,6,5,4,0,1,True,True,93.7,Normal,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,79.3,True,47.7,True,100.0,True,100.0,False,82.1,Normal,Flying,TOX,0,0,4,0,0,False,False,False,False,False,False,100.0,True,69.5,True,83.9,True,100.0,False,100.0,False
1677125226,Loss,1556,None,None,False,False,True,False,False,False,False,False,6,6,5,4,0,1,True,True,52.4,Normal,None,FALSE,0,0,0,0,0,False,True,False,False,False,False,100.0,True,79.3,True,47.7,True,100.0,True,100.0,False,38.2,Normal,Flying,TOX,0,0,4,0,0,False,False,False,False,False,False,100.0,True,69.5,True,83.9,True,100.0,False,100.0,False
1677125226,Loss,1556,None,None,False,False,True,False,False,False,False,False,6,6,5,4,0,1,True,True,64.6,Normal,None,FALSE,0,0,0,0,0,False,True,False,False,False,False,100.0,True,79.3,True,47.7,True,100.0,True,100.0,False,14.4,Normal,Flying,TOX,0,0,4,0,0,False,False,False,False,False,False,100.0,True,69.5,True,83.9,True,100.0,False,100.0,False
1675327295,Win,1555,None,Psychic Terrain,False,False,False,True,False,False,False,False,2,2,5,6,0,0,True,False,7.0,Psychic,Normal,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False,81.3,Fairy,None,TOX,0,0,0,0,0,False,False,False,False,False,False,35.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1675327295,Win,1555,None,None,False,False,False,True,False,False,False,False,5,5,4,3,0,0,True,True,87.4,Poison,Fire,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,7.0,True,100.0,False,100.0,False,93.8,Fairy,None,TOX,0,0,0,0,0,False,False,False,False,False,False,35.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1675327295,Win,1555,None,None,False,False,False,True,False,False,False,False,5,5,4,4,0,1,True,True,74.8,Poison,Fire,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,7.0,True,100.0,False,100.0,False,93.9,Grass,None,TOX,0,0,0,0,0,False,False,False,False,False,False,35.0,True,93.8,True,0.0,True,100.0,False,100.0,False
1675327295,Win,1555,None,None,False,False,False,True,False,False,False,False,5,5,4,4,0,1,True,True,56.1,Poison,Fire,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,7.0,True,100.0,False,100.0,False,87.7,Grass,None,TOX,0,0,0,0,0,False,False,False,False,False,False,35.0,True,93.8,True,0.0,True,100.0,False,100.0,False
1675327295,Win,1555,None,None,False,False,False,True,False,False,False,False,5,5,4,4,0,1,True,True,62.2,Poison,Fire,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,7.0,True,100.0,False,100.0,False,75.4,Grass,None,TOX,0,0,0,0,0,False,False,False,False,False,False,35.0,True,93.8,True,0.0,True,100.0,False,100.0,False
1675327295,Win,1555,None,None,False,False,False,True,False,False,False,False,5,5,4,4,0,1,True,True,43.5,Poison,Fire,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,7.0,True,100.0,False,100.0,False,57.0,Grass,None,TOX,0,0,0,0,0,False,False,False,False,False,False,35.0,True,93.8,True,0.0,True,100.0,False,100.0,False
1675327295,Win,1555,None,None,False,False,False,True,False,False,False,False,5,5,4,4,0,1,True,True,49.6,Poison,Fire,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,7.0,True,100.0,False,100.0,False,32.4,Grass,None,TOX,0,0,0,0,0,False,False,False,False,False,False,35.0,True,93.8,True,0.0,True,100.0,False,100.0,False
1675327295,Win,1555,None,None,False,False,False,True,False,False,False,False,2,2,6,6,0,0,True,False,66.9,Rock,Ice,FALSE,0,0,-1,0,0,False,False,False,False,False,False,0.0,True,0.0,True,7.0,True,0.0,True,0.0,True,26.8,Fairy,None,TOX,0,0,1,1,0,False,False,False,False,False,False,35.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1675327295,Win,1555,Hail,Psychic Terrain,False,False,False,True,False,False,False,False,2,2,6,6,0,0,True,False,100.0,Rock,Ice,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,7.0,True,0.0,True,0.0,True,75.1,Fairy,None,TOX,0,0,0,0,0,False,False,False,False,False,False,35.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1675327295,Win,1555,Hail,Psychic Terrain,False,False,False,True,False,False,False,False,2,2,6,6,0,0,True,False,66.9,Rock,Ice,FALSE,0,0,-1,0,0,False,False,False,False,False,False,0.0,True,0.0,True,7.0,True,0.0,True,0.0,True,87.5,Fairy,None,TOX,0,0,0,0,0,False,False,False,False,False,False,35.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1675327295,Win,1555,Hail,Psychic Terrain,False,False,False,True,False,False,False,False,2,2,6,6,0,0,True,False,66.9,Rock,Ice,FALSE,0,0,-1,0,0,False,False,False,False,False,False,0.0,True,0.0,True,7.0,True,0.0,True,0.0,True,43.6,Fairy,None,TOX,0,0,1,1,0,False,False,False,False,False,False,35.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1675327295,Win,1555,Hail,None,False,False,False,True,False,False,False,False,2,2,6,6,0,0,True,False,66.9,Rock,Ice,FALSE,0,0,-1,0,0,False,False,False,False,False,False,0.0,True,0.0,True,7.0,True,0.0,True,0.0,True,1.9,Fairy,None,TOX,0,0,1,1,0,False,False,False,False,False,False,35.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1673882270,Win,1552,None,None,False,False,False,False,False,False,False,False,5,5,3,3,0,0,True,True,100.0,Water,Psychic,SLP,0,0,0,0,0,False,False,False,False,False,False,0.0,True,85.4,True,100.0,False,100.0,False,100.0,False,88.2,Grass,None,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,False,100.0,False,100.0,False
1673882270,Win,1552,None,None,False,False,False,False,False,False,False,False,5,5,3,3,0,0,True,True,72.7,Water,Psychic,SLP,0,0,0,0,0,False,False,False,False,False,False,0.0,True,85.4,True,100.0,False,100.0,False,100.0,False,76.4,Grass,None,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,False,100.0,False,100.0,False
1673882270,Win,1552,None,None,False,False,False,False,False,False,False,False,5,5,3,3,0,0,True,True,29.6,Water,Psychic,SLP,0,0,0,0,0,False,False,False,False,False,False,0.0,True,85.4,True,100.0,False,100.0,False,100.0,False,58.7,Grass,None,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,False,100.0,False,100.0,False
1673882270,Win,1552,None,None,False,False,False,False,False,False,False,False,5,5,3,3,0,0,True,True,100.0,Water,Psychic,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,85.4,True,100.0,False,100.0,False,100.0,False,94.1,Grass,None,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,False,100.0,False,100.0,False
1673882270,Win,1552,None,None,False,False,False,False,False,False,False,False,5,5,4,3,1,0,True,True,80.4,Bug,Electric,FALSE,0,0,0,0,0,False,False,False,False,False,False,29.6,True,0.0,True,85.4,True,100.0,False,100.0,False,35.0,Grass,None,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,False,100.0,False,100.0,False
1675316652,Loss,1520,None,None,False,False,False,False,False,False,True,False,6,4,2,4,0,0,True,True,39.2,Ice,None,FALSE,0,0,0,0,0,False,False,False,False,True,False,52.2,True,100.0,False,100.0,False,100.0,False,100.0,False,94.1,Fire,None,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,True,100.0,False,100.0,False
1675316652,Loss,1520,None,None,False,False,False,False,False,False,True,False,5,4,2,4,0,0,True,True,52.2,Water,Ground,FALSE,0,0,0,0,-1,False,False,False,False,False,False,0.0,True,100.0,False,100.0,False,100.0,False,100.0,False,68.4,Fire,None,TOX,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,True,100.0,False,100.0,False
1675316783,Win,1520,None,None,False,False,True,True,False,False,False,False,5,5,3,4,0,0,True,True,7.2,Normal,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,94.1,True,100.0,False,100.0,False,100.0,False,55.6,Ghost,Grass,TOX,2,0,0,0,0,False,False,False,False,False,False,100.0,True,69.9,True,0.0,True,100.0,False,100.0,False
1675316783,Win,1520,None,None,False,False,True,True,False,False,False,False,5,5,3,4,0,0,True,True,69.0,Electric,Steel,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,7.2,True,100.0,False,100.0,False,100.0,False,43.3,Ghost,Grass,TOX,2,0,0,0,0,False,False,False,False,False,False,100.0,True,69.9,True,0.0,True,100.0,False,100.0,False
